Test Result UID,Sample Name,Sample Type,Receipt Time,Test Time,Provider,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,Moisture Content
,mix,"Concentrate, Inhalable",2018-05-22,,728,,,,,,0.0,0.008,0.073,0.005,0.0,0.121,0.0,0.145,0.005,0.052,0.177,0.297,0.097,0.0,0.983,0.042,,0.093,0.069,0.003,0.0,,4.09,0.0,50.26,0.0,0.05,1.81,0.0,0.0,0.0,2.08,0.16,0.03,
,Laughing Buddah,"Flower, Inhalable",2018-05-23,,634,,,,,,0.033,0.007,0.0,0.0,0.0,0.0,0.0,0.006,0.5,1.02,0.054,0.102,0.08,0.032,0.289,0.345,,0.127,0.455,0.016,0.0,,0.93,0.0,23.58,0.0,0.0,0.06,0.0,0.0,0.0,0.89,0.06,0.0,
,Pineapple Chunk,"Flower, Inhalable",2018-05-23,,634,,,,,,0.0,0.008,0.002,0.001,0.001,0.064,0.0,0.065,0.0,0.006,0.062,0.149,0.029,0.0,0.496,0.38,,0.053,0.375,0.0,0.0,,0.45,0.0,22.32,0.0,0.0,0.05,0.0,0.0,0.0,0.59,0.02,0.0,
,Banana Slug,"Flower, Inhalable",2018-05-23,,634,,,,,,0.0,0.011,0.002,0.0,0.005,0.002,0.0,0.167,0.034,0.005,0.07,0.119,0.087,0.0,0.39,0.521,,0.085,0.498,0.0,0.0,,0.69,0.0,17.46,0.0,0.0,0.04,0.0,0.0,0.0,0.2,0.07,0.0,
,Koi Prizm Full Spectrum,"Concentrate, Inhalable",2018-05-30,,657,,,,,,0.0,0.0,0.148,0.0,0.0,0.165,0.0,0.048,0.0,0.0,0.149,0.017,0.0,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,87.77,1.22,0.0,0.0,0.45,0.0,
,Strong Tiger,"Flower, Inhalable",2018-05-31,,316,,,,,,0.0,0.006,0.012,0.003,0.0,0.0,0.0,0.06,0.0,0.005,0.048,0.097,0.446,0.0,0.27,0.839,,0.183,0.062,0.0,0.0,,3.19,0.0,20.89,0.0,0.0,0.08,0.0,0.0,0.0,0.34,0.06,0.06,
,Super Silver Haze,"Flower, Inhalable",2018-06-13,,360,,,,,,0.0,0.005,0.013,0.0,0.0,0.0,0.0,0.065,0.0,0.007,0.0,0.103,0.021,0.0,0.372,1.063,,0.047,0.258,0.0,0.0,,0.95,0.0,27.93,0.0,0.0,0.08,0.0,0.0,0.0,0.79,0.11,0.0,
,GG4,"Flower, Inhalable",2018-06-13,,486,,,,,,0.0,0.004,0.006,0.0,0.007,0.0,0.0,0.069,0.0,0.003,0.077,0.153,0.018,0.0,0.497,0.305,,0.037,0.281,0.0,0.0,,2.93,0.0,17.6,0.0,0.0,0.03,0.0,0.0,0.0,0.25,0.07,0.03,
,Blue Dream,"Flower, Inhalable",2018-06-13,,486,,,,,,0.0,0.005,0.006,0.0,0.0,0.0,0.0,0.052,0.0,0.002,0.04,0.067,0.286,0.0,0.182,0.505,,0.121,0.077,0.0,0.0,,1.51,0.0,19.1,0.0,0.0,0.06,0.0,0.0,0.0,0.18,0.04,0.02,
,Black Jack,"Flower, Inhalable",2018-06-13,,486,,,,,,0.022,0.0,0.008,0.003,0.004,0.0,0.0,0.025,0.17,0.582,0.007,0.084,0.038,0.015,0.24,0.151,,0.059,0.08,0.012,0.0,,1.48,0.0,21.57,0.01,0.0,0.07,0.0,0.0,0.0,1.9,0.17,0.03,
,Chiquita banana #2,"Flower, Inhalable",2018-06-15,,295,,,,,,0.0,0.013,0.006,0.0,0.0,0.0,0.0,0.022,0.025,0.012,0.007,0.055,0.307,0.0,0.2,1.308,,0.183,0.376,0.0,0.0,,,,,,,,,,,,,,
,Crude,"Concentrate, Inhalable",2018-06-29,,573,,,,,,0.0,0.007,0.18,0.009,0.0,0.129,0.0,0.219,0.0,0.024,0.341,0.316,0.078,0.0,0.899,0.03,,0.06,0.168,0.0,0.0,,26.01,0.0,33.08,0.2,0.73,0.31,0.0,0.0,0.0,1.26,0.46,0.54,
,GG#4,"Flower, Inhalable",2018-07-18,,432,,,,,,0.0,0.009,0.005,0.0,0.008,0.0,0.0,0.115,0.0,0.005,0.092,0.184,0.035,0.0,0.611,0.624,,0.072,0.463,0.0,0.0,,1.16,0.0,23.0,0.0,0.0,0.06,0.0,0.0,0.0,0.31,0.09,0.02,
,Mendo Breath,"Flower, Inhalable",2018-07-18,,432,,,,,,0.0,0.012,0.006,0.0,0.002,0.0,0.0,0.153,0.015,0.003,0.099,0.131,0.059,0.0,0.469,0.24,,0.085,0.418,0.0,0.0,,0.38,0.0,21.46,0.0,0.0,0.03,0.0,0.0,0.0,0.88,0.17,0.0,
,FECO Indica,"Concentrate, Inhalable",2018-07-23,,323,,,,,,0.0,0.0,0.106,0.0,0.0,0.03,0.0,0.162,0.0,0.0,0.199,0.395,0.0,0.0,1.146,0.07,,0.0,0.057,0.0,0.0,,57.31,0.0,1.75,0.39,0.61,0.13,0.97,0.0,0.0,0.71,2.09,1.05,
,FECO ACDC CBD,"Concentrate, Inhalable",2018-07-23,,323,,,,,,0.0,0.0,0.071,0.0,0.0,0.318,0.0,0.104,0.0,0.0,0.207,0.162,0.0,0.0,0.465,0.042,,0.0,0.02,0.0,0.0,,2.24,0.0,0.1,0.08,0.07,18.5,40.63,0.92,0.37,0.51,1.35,1.97,
,Sunset Sherbert,"Flower, Inhalable",2018-07-25,,728,,,,,,0.0,0.006,0.032,0.0,0.0,0.0,0.0,0.122,0.0,0.002,0.0,0.186,0.025,0.0,0.678,0.132,,0.049,0.313,0.0,0.0,,0.69,0.0,18.61,0.0,0.0,0.03,0.0,0.0,0.0,0.3,0.03,0.0,
,GG4 Live Rosin,"Concentrate, Inhalable",2018-07-25,,728,,,,,,0.0,0.029,0.062,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.289,0.431,0.11,0.0,1.42,0.728,,0.223,1.288,0.0,0.0,,1.32,0.0,74.73,0.0,0.0,0.14,0.0,0.0,0.0,1.18,0.19,0.0,
,Cookie Kush Live Rosin,"Concentrate, Inhalable",2018-07-25,,728,,,,,,0.0,0.026,0.041,0.0,0.0,0.0,0.0,0.113,0.139,0.0,0.092,0.215,1.007,0.0,0.795,0.923,,0.373,0.435,0.0,0.0,,0.88,0.0,73.18,0.0,0.0,0.12,0.0,0.0,0.0,3.55,0.13,0.0,
,Forbidden Fruit,"Flower, Inhalable",2018-07-27,,211,,,,,,0.0,0.002,0.002,0.0,0.004,0.11,0.0,0.187,0.0,0.0,0.037,0.047,0.011,0.0,0.155,0.484,,0.023,0.154,0.0,0.0,,0.42,0.0,15.28,0.0,0.0,0.02,0.0,0.0,0.0,0.11,0.09,0.0,
,Sour Tangie Distillate,"Concentrate, Inhalable",2018-08-01,,728,,,,,,0.0,0.019,0.042,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.248,0.161,1.101,0.0,0.518,2.901,,0.469,0.415,0.0,0.0,,78.38,0.0,0.0,0.6,0.79,0.0,0.26,0.0,0.0,0.0,1.51,1.36,
,Sunset Sherbet Distillate,"Concentrate, Inhalable",2018-08-01,,728,,,,,,0.0,0.053,0.048,0.028,0.0,0.004,0.0,0.516,0.0,0.024,0.186,0.271,0.211,0.0,1.276,0.468,,0.363,3.097,0.0,0.0,,82.99,0.0,0.0,0.56,0.65,0.0,0.21,0.0,0.0,0.0,1.86,1.68,
,Sour Diesel Flower,"Flower, Inhalable",2018-08-01,,728,,,,,,0.0,0.005,0.007,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.098,0.126,0.019,0.0,0.327,0.375,,0.038,0.24,0.0,0.0,,1.09,0.0,18.93,0.0,0.0,0.08,0.0,0.0,0.0,0.32,0.11,0.0,
,GG4 Flower,"Flower, Inhalable",2018-08-01,,728,,,,,,0.0,0.003,0.015,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.066,0.108,0.012,0.0,0.355,0.22,,0.024,0.151,0.0,0.0,,1.89,0.0,14.1,0.0,0.0,0.04,0.0,0.0,0.0,0.28,0.04,0.0,
,Angel Food Cake Flower,"Flower, Inhalable",2018-08-01,,728,,,,,,0.0,0.005,0.006,0.0,0.0,0.0,0.0,0.078,0.0,0.001,0.072,0.105,0.019,0.0,0.34,0.68,,0.041,0.241,0.0,0.0,,1.78,0.0,15.77,0.0,0.0,0.03,0.0,0.0,0.0,1.01,0.11,0.01,
,Mendo Breath Flower,"Flower, Inhalable",2018-08-01,,728,,,,,,0.0,0.007,0.007,0.0,0.0,0.0,0.0,0.054,0.012,0.0,0.099,0.119,0.044,0.0,0.42,0.362,,0.054,0.329,0.0,0.0,,0.74,0.0,18.39,0.0,0.0,0.06,0.0,0.0,0.0,0.83,0.17,0.0,
,Sour Diesel Distillate,"Concentrate, Inhalable",2018-08-01,,728,,,,,,0.0,0.027,0.019,0.0,0.0,0.005,0.0,0.101,0.0,0.015,0.064,0.215,0.104,0.0,0.785,1.493,,0.175,1.174,0.0,0.0,,83.64,0.0,0.0,0.56,1.44,0.0,0.21,0.0,0.0,0.0,1.93,0.97,
,Blue Dream Flower Smalls,"Flower, Inhalable",2018-08-01,,728,,,,,,0.0,0.004,0.016,0.003,0.0,0.0,0.0,0.034,0.0,0.0,0.061,0.116,0.296,0.0,0.307,0.353,,0.12,0.048,0.0,0.0,,5.46,0.0,14.72,0.0,0.03,0.07,0.0,0.0,0.0,0.18,0.07,0.1,
,Zkittles,"Flower, Inhalable",2018-08-08,,728,,,,,,0.0,0.001,0.02,0.0,0.007,0.002,0.0,0.226,0.0,0.001,0.095,0.387,0.012,0.0,0.942,0.007,,0.022,0.17,0.0,0.0,,1.16,0.0,20.06,0.0,0.0,0.03,0.0,0.0,0.0,0.41,0.08,0.02,
,Blue Lemon Thai,"Flower, Inhalable",2018-08-11,,360,,,,,,0.0,0.008,0.006,0.0,0.0,0.097,0.0,0.066,0.0,0.002,0.011,0.086,0.03,0.0,0.229,0.754,,0.065,0.25,0.0,0.0,,0.61,0.0,21.46,0.0,0.0,0.04,0.0,0.0,0.0,0.35,0.13,0.0,
,Gorilla Glue #4,"Flower, Inhalable",2018-08-11,,360,,,,,,0.0,0.007,0.015,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.131,0.24,0.02,0.0,0.771,0.144,,0.042,0.182,0.0,0.0,,0.88,0.0,22.0,0.0,0.0,0.04,0.0,0.0,0.0,0.26,0.04,0.0,
,Sour Diesel,"Flower, Inhalable",2018-08-11,,360,,,,,,0.0,0.003,0.013,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.096,0.278,0.02,0.0,0.676,0.286,,0.043,0.214,0.0,0.0,,0.92,0.0,19.95,0.0,0.0,0.03,0.0,0.0,0.0,0.15,0.06,0.0,
,Zkittles Live Rosin,"Concentrate, Inhalable",2018-08-15,,728,,,,,,0.0,0.025,0.095,0.0,0.0,0.0,0.0,0.694,0.0,0.009,0.39,1.439,0.083,0.0,3.486,0.04,,0.165,0.958,0.0,0.0,,1.61,0.0,70.68,0.0,0.0,0.06,0.0,0.0,0.0,0.89,0.26,0.03,
,Key Lime Pie,"Flower, Inhalable",2018-08-23,,728,,,,,,0.0,0.002,0.017,0.0,0.0,0.0,0.0,0.092,0.0,0.002,0.042,0.171,0.008,0.0,0.412,0.159,,0.017,0.122,0.0,0.0,,,,,,,,,,,,,,
,Golden Lemon,"Flower, Inhalable",2018-08-23,,728,,,,,,0.0,0.003,0.016,0.0,0.0,0.0,0.0,0.086,0.0,0.002,0.059,0.095,0.011,0.0,0.309,0.334,,0.025,0.155,0.0,0.0,,,,,,,,,,,,,,
,Girl Scout Cookie,"Flower, Inhalable",2018-08-23,,728,,,,,,0.0,0.003,0.016,0.0,0.0,0.0,0.0,0.06,0.0,0.001,0.051,0.217,0.008,0.0,0.562,0.121,,0.018,0.118,0.0,0.0,,,,,,,,,,,,,,
,Huckleberry,"Flower, Inhalable",2018-08-23,,728,,,,,,0.0,0.007,0.01,0.004,0.0,0.0,0.0,0.048,0.05,0.002,0.04,0.084,0.069,0.0,0.219,0.059,,0.058,0.272,0.0,0.0,,,,,,,,,,,,,,
,Huckleberry,"Flower, Inhalable",2018-08-23,,728,,,,,,0.0,0.01,0.003,0.0,0.0,0.0,0.0,0.056,0.033,0.003,0.021,0.062,0.185,0.0,0.166,0.037,,0.102,0.344,0.0,0.0,,0.44,0.0,19.55,0.0,0.0,0.03,0.0,0.0,0.0,0.32,0.07,0.0,
,Angel Food Cake,"Flower, Inhalable",2018-08-23,,728,,,,,,0.0,0.008,0.01,0.0,0.0,0.0,0.0,0.239,0.0,0.001,0.069,0.132,0.027,0.0,0.423,0.455,,0.056,0.339,0.0,0.0,,1.03,0.0,20.44,0.0,0.0,0.03,0.0,0.0,0.0,0.83,0.14,0.0,
,Golden Lemons,"Flower, Inhalable",2018-08-23,,728,,,,,,0.0,0.011,0.012,0.0,0.0,0.0,0.0,0.323,0.0,0.002,0.064,0.11,0.04,0.0,0.375,0.273,,0.072,0.372,0.0,0.0,,0.66,0.0,33.96,0.0,0.0,0.07,0.0,0.0,0.0,1.28,0.27,0.0,
,Mendo Breath,"Flower, Inhalable",2018-08-23,,728,,,,,,0.0,0.008,0.008,0.0,0.0,0.0,0.0,0.122,0.014,0.001,0.117,0.119,0.062,0.0,0.419,0.151,,0.065,0.326,0.0,0.0,,0.52,0.0,21.68,0.0,0.0,0.04,0.0,0.0,0.0,0.57,0.16,0.0,
,Sunset Sherbert,"Flower, Inhalable",2018-08-23,,728,,,,,,0.0,0.008,0.016,0.0,0.0,0.0,0.0,0.271,0.0,0.002,0.0,0.187,0.027,0.0,0.687,0.117,,0.054,0.354,0.0,0.0,,0.66,0.0,28.38,0.0,0.0,0.07,0.0,0.0,0.0,0.69,0.08,0.01,
,OG Kush,"Flower, Inhalable",2018-08-23,,728,,,,,,0.0,0.008,0.011,0.0,0.002,0.0,0.0,0.207,0.0,0.004,0.065,0.134,0.028,0.0,0.418,0.819,,0.062,0.386,0.0,0.0,,1.05,0.0,24.65,0.0,0.0,0.06,0.0,0.0,0.0,0.63,0.17,0.01,
,Lemon Meringue,"Flower, Inhalable",2018-08-23,,728,,,,,,0.014,0.001,0.009,0.004,0.0,0.0,0.0,0.042,0.054,0.282,0.006,0.106,0.035,0.008,0.289,0.043,,0.054,0.057,0.009,0.0,,1.3,0.0,22.38,0.0,0.0,0.03,0.0,0.0,0.0,2.56,0.13,0.0,
,The Purps,"Flower, Inhalable",2018-08-23,,211,,,,,,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.111,0.075,0.0,0.034,0.051,0.078,0.0,0.186,0.477,,0.024,0.014,0.0,0.0,,1.21,0.0,18.96,0.0,0.0,0.03,0.0,0.0,0.0,0.21,0.11,0.03,
,GSC,"Flower, Inhalable",2018-08-29,,432,,,,,,0.0,0.005,0.016,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.081,0.257,0.015,0.0,0.678,0.128,,0.033,0.192,0.0,0.0,,0.55,0.0,19.17,0.0,0.0,0.02,0.0,0.0,0.0,0.65,0.08,0.0,
,Key Lime Pie,"Flower, Inhalable",2018-08-29,,432,,,,,,0.0,0.005,0.021,0.002,0.007,0.0,0.0,0.201,0.0,0.001,0.05,0.141,0.017,0.0,0.321,0.112,,0.038,0.191,0.0,0.0,,0.42,0.0,18.98,0.0,0.0,0.02,0.0,0.0,0.0,0.35,0.16,0.0,
,Sunset Sherbert Bubble Hash,"Concentrate, Inhalable",2018-08-29,,728,,,,,,0.0,0.012,0.001,0.0,0.0,0.048,0.0,0.214,0.0,0.0,0.03,0.449,0.05,0.0,1.6,0.018,,0.088,0.179,0.0,0.0,,2.89,0.0,59.24,0.0,0.0,0.12,0.0,0.0,0.0,2.24,0.18,0.0,
,Afgoo Spacequeen Bubble Hash,"Concentrate, Inhalable",2018-08-29,,728,,,,,,0.0,0.0,0.125,0.0,0.0,0.046,0.0,0.032,0.0,0.0,0.202,0.26,0.063,0.0,0.687,0.092,,0.033,0.016,0.0,0.0,,3.68,0.0,49.45,0.0,0.09,0.15,0.0,0.0,0.0,4.45,0.28,0.11,
,Girl Scout Cookie,"Flower, Inhalable",2018-08-29,,728,,,,,,0.0,0.003,0.018,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.07,0.383,0.009,0.0,0.999,0.138,,0.019,0.136,0.0,0.0,,1.22,0.0,20.77,0.0,0.0,0.04,0.0,0.0,0.0,0.63,0.07,0.03,
,Gelato,"Flower, Inhalable",2018-08-29,,728,,,,,,0.0,0.005,0.016,0.0,0.0,0.0,0.0,0.248,0.0,0.0,0.062,0.179,0.022,0.0,0.471,0.25,,0.044,0.27,0.0,0.0,,0.89,0.0,22.66,0.0,0.0,0.03,0.0,0.0,0.0,0.67,0.12,0.0,
,Angel Food Cake Bubble Hash,"Concentrate, Inhalable",2018-08-29,,728,,,,,,0.0,0.0,0.015,0.0,0.0,0.04,0.0,0.048,0.0,0.0,0.15,0.256,0.113,0.0,0.699,0.018,,0.064,0.07,0.0,0.0,,4.53,0.0,48.07,0.0,0.09,0.51,0.0,0.0,0.0,1.53,0.23,0.1,
,Miss USA,"Flower, Inhalable",2018-08-29,,728,,,,,,0.0,0.011,0.007,0.0,0.0,0.0,0.0,0.0,0.031,0.004,0.052,0.079,0.082,0.0,0.272,0.381,,0.084,0.408,0.0,0.0,,0.46,0.0,20.95,0.0,0.0,0.03,0.0,0.0,0.0,0.38,0.09,0.0,
,Dip N Dots,"Flower, Inhalable",2018-08-29,,728,,,,,,0.0,0.005,0.01,0.0,0.0,0.0,0.0,0.107,0.0,0.002,0.001,0.184,0.018,0.0,0.639,0.281,,0.036,0.194,0.0,0.0,,0.79,0.0,23.61,0.0,0.0,0.03,0.0,0.0,0.0,0.66,0.1,0.0,
,Miss USA,"Flower, Inhalable",2018-09-05,,728,,,,,,0.0,0.008,0.007,0.0,0.0,0.0,0.0,0.004,0.042,0.003,0.071,0.091,0.057,0.0,0.309,0.513,,0.071,0.315,0.0,0.0,,0.71,0.0,21.46,0.0,0.0,0.02,0.0,0.0,0.0,0.58,0.11,0.0,
,Cement Shoes Preroll,"Flower, Inhalable",2018-09-05,,728,,,,,,0.0,0.0,0.048,0.005,0.0,0.0,0.0,0.115,0.0,0.0,0.092,0.141,0.0,0.0,0.309,0.0,,0.003,0.029,0.0,0.0,,1.31,0.0,13.19,0.0,0.0,,0.0,0.0,0.0,0.32,0.07,0.1,
,Shire,"Flower, Inhalable",2018-09-05,,728,,,,,,0.01,0.0,0.008,0.003,0.006,0.05,0.003,0.009,0.04,0.257,0.031,0.032,0.021,0.008,0.07,0.062,,0.028,0.054,0.007,0.0,,4.68,0.0,8.67,0.02,,0.0,0.0,0.0,0.0,2.54,0.38,0.15,
,Sour Band,"Flower, Inhalable",2018-09-06,,211,,,,,,0.0,0.01,0.016,0.0,0.007,0.0,0.0,0.224,0.0,0.004,0.07,0.121,0.032,0.0,0.374,0.438,,0.071,0.422,0.0,0.0,,1.27,0.0,21.22,0.0,0.0,0.01,0.0,0.0,0.0,0.5,0.12,0.01,
,Valley OG,"Flower, Inhalable",2018-09-11,,729,,,,,,0.0,0.008,0.007,0.0,0.0,0.0,0.0,0.06,0.0,0.003,0.1,0.236,0.032,0.0,0.774,0.328,,0.063,0.45,0.0,0.0,,1.53,0.0,22.85,0.0,0.0,0.02,0.0,0.0,0.0,0.38,0.08,0.02,
,Purple Urkle,"Flower, Inhalable",2018-09-11,,729,,,,,,0.0,0.002,0.009,0.002,0.0,0.0,0.0,0.082,0.07,0.0,0.039,0.084,0.173,0.0,0.314,0.525,,0.046,0.025,0.0,0.0,,0.35,0.0,22.95,0.0,0.0,0.02,0.0,0.0,0.0,0.35,0.16,0.0,
,Valley OG,"Flower, Inhalable",2018-09-11,,729,,,,,,0.0,0.007,0.007,0.0,0.0,0.0,0.0,0.054,0.0,0.003,0.113,0.222,0.023,0.0,0.721,0.336,,0.05,0.351,0.0,0.0,,0.81,0.0,23.85,0.0,0.0,0.02,0.0,0.0,0.0,0.42,0.09,0.01,
,Chiesel,"Flower, Inhalable",2018-09-11,,729,,,,,,0.0,0.012,0.006,0.0,0.0,0.0,0.0,0.084,0.0,0.007,0.027,0.212,0.047,0.0,0.472,0.297,,0.084,0.489,0.0,0.0,,0.56,0.0,28.78,0.0,0.0,0.03,0.0,0.0,0.0,1.16,0.11,0.0,
,GMO,"Flower, Inhalable",2018-09-15,,723,,,,,,0.0,0.016,0.007,0.0,0.0,0.0,0.0,0.05,0.0,0.006,0.077,0.184,0.059,0.0,0.481,0.832,,0.111,0.71,0.0,0.0,,0.36,0.0,33.46,0.0,0.0,0.06,0.0,0.0,0.0,0.86,0.1,0.0,
,SF OG,"Flower, Inhalable",2018-09-20,,730,,,,,,0.0,0.008,0.007,0.0,0.0,0.0,0.0,0.12,0.0,0.002,0.051,0.196,0.03,0.0,0.62,0.763,,0.055,0.33,0.0,0.0,,6.84,0.0,17.22,0.04,0.0,0.04,0.0,0.0,0.0,0.59,0.18,0.06,
,Gelato,"Flower, Inhalable",2018-09-21,,728,,,,,,0.0,0.003,0.013,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.031,0.151,0.012,0.0,0.373,0.195,,0.023,0.171,0.0,0.0,,2.02,0.0,18.99,0.0,0.01,0.03,0.0,0.0,0.0,0.29,0.12,0.0,
,Where's My Bike,"Flower, Inhalable",2018-09-18,,731,,,,,,0.037,0.0,0.0,0.0,0.028,0.02,0.0,0.0,0.267,1.13,0.021,0.052,0.061,0.034,0.193,0.232,,0.106,0.243,0.018,0.0,,1.05,0.0,27.25,0.0,0.0,0.06,0.0,0.0,0.0,2.09,0.06,0.0,
,Where's My Bike,"Flower, Inhalable",2018-09-18,,731,,,,,,0.037,0.0,0.0,0.0,0.028,0.02,0.0,0.0,0.267,1.13,0.021,0.052,0.061,0.034,0.193,0.232,,0.106,0.243,0.018,0.0,,1.03,0.0,26.86,0.0,0.0,0.06,0.0,0.0,0.0,2.06,0.06,0.0,
,Biker Kush,"Flower, Inhalable",2018-09-18,,731,,,,,,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.14,0.0,0.0,0.095,0.068,0.029,0.0,0.226,1.31,,0.071,0.52,0.0,0.0,,1.69,0.0,18.83,0.0,0.0,0.13,0.11,0.0,0.0,0.45,0.07,0.0,
,Animism #6,"Flower, Inhalable",2018-09-18,,731,,,,,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.186,0.0,0.0,0.144,0.227,0.034,0.0,0.805,0.626,,0.073,0.549,0.0,0.0,,1.13,0.0,22.05,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.07,0.0,
,South Fork Kush 56,"Flower, Inhalable",2018-09-18,,731,,,,,,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.113,0.0,0.0,0.051,0.162,0.037,0.0,0.559,1.11,,0.084,0.62,0.0,0.0,,1.32,0.0,24.28,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.07,0.0,
,Fruit Stripe,"Flower, Inhalable",2018-09-24,,654,,,,,,0.0,0.006,0.005,0.0,0.0,0.009,0.0,0.021,0.108,0.001,0.036,0.047,0.111,0.0,0.169,0.032,,0.054,0.112,0.0,0.0,,0.72,0.0,17.41,0.0,0.0,0.03,0.0,0.0,0.0,1.84,0.14,0.0,
,Purple Punch,"Flower, Inhalable",2018-09-24,,654,,,,,,0.0,0.004,0.004,0.0,0.0,0.0,0.0,0.024,0.0,0.001,0.057,0.046,0.195,0.0,0.159,0.381,,0.098,0.077,0.0,0.0,,0.2,0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.03,0.0,
,Holy Grail,"Flower, Inhalable",2018-09-24,,654,,,,,,0.0,0.002,0.013,0.0,0.0,0.0,0.0,0.008,0.0,0.002,0.123,0.179,0.012,0.0,0.573,0.251,,0.022,0.135,0.0,0.0,,1.86,0.0,15.48,0.0,0.02,0.02,0.0,0.0,0.0,0.16,0.05,0.03,
,WiFi,"Flower, Inhalable",2018-09-24,,654,,,,,,0.0,0.002,0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.12,0.204,0.015,0.0,0.66,0.291,,0.027,0.158,0.0,0.0,,2.13,0.0,19.61,0.02,0.03,0.03,0.0,0.0,0.0,0.24,0.06,0.02,
,Passion Orange Guava,"Flower, Inhalable",2018-09-24,,654,,,,,,0.0,0.003,0.008,0.0,0.0,0.0,0.0,0.029,0.098,0.0,0.073,0.073,0.062,0.0,0.178,0.242,,0.038,0.07,0.0,0.0,,1.24,0.0,17.48,0.0,0.0,0.02,0.0,0.0,0.0,1.84,0.13,0.03,
,Sour Diesel,"Flower, Inhalable",2018-09-26,,728,,,,,,0.0,0.006,0.006,0.0,0.0,0.0,0.0,0.034,0.0,0.002,0.095,0.156,0.023,0.0,0.4,0.479,,0.046,0.299,0.0,0.0,,1.02,0.0,20.89,0.0,0.0,0.03,0.0,0.0,0.0,0.29,0.09,0.02,
,Girl Scout Cookie,"Flower, Inhalable",2018-09-26,,728,,,,,,0.0,0.005,0.013,0.0,0.0,0.001,0.0,0.081,0.0,0.002,0.047,0.226,0.02,0.0,0.605,0.225,,0.037,0.263,0.0,0.0,,1.01,0.0,18.76,0.0,0.0,0.02,0.0,0.0,0.0,0.7,0.09,0.02,
,Headbanger,"Flower, Inhalable",2018-09-25,,731,,,,,,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.209,0.0,0.089,0.255,0.15,0.047,0.0,0.517,0.917,,0.105,0.787,0.0,0.0,,1.58,0.0,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.08,0.0,
,Josh D,"Flower, Inhalable",2018-09-25,,731,,,,,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.177,0.0,0.02,0.13,0.161,0.049,0.0,0.533,0.828,,0.105,0.763,0.0,0.0,,1.44,0.0,19.92,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.07,0.0,
,GG#4,"Flower, Inhalable",2018-10-03,,432,,,,,,0.0,0.007,0.005,0.001,0.009,0.0,0.0,0.104,0.001,0.003,0.094,0.135,0.022,0.0,0.436,0.346,,0.047,0.329,0.0,0.0,,1.64,0.0,18.05,0.0,0.0,0.02,0.0,0.0,0.0,0.23,0.07,,
,Mendo Breath,"Flower, Inhalable",2018-10-03,,432,,,,,,0.0,0.009,0.007,0.0,0.0,0.001,0.0,0.15,0.01,0.002,0.128,0.143,0.042,0.0,0.506,0.178,,0.062,0.356,0.0,0.0,,0.44,0.0,19.55,0.0,0.0,0.02,0.0,0.0,0.0,0.59,0.17,0.0,
,Banjo,"Flower, Inhalable",2018-10-03,,654,,,,,,0.0,0.011,0.007,0.0,0.002,0.094,0.0,0.059,0.044,0.006,0.032,0.047,0.077,0.0,0.16,0.66,,0.095,0.559,0.0,0.0,,1.36,0.0,25.3,0.02,0.0,0.05,0.0,0.0,0.0,0.35,0.09,0.02,
